listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
36253079,2026-05-01,31,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
21520917,2026-05-01,31,0,0.0,0.0,41.1,,,,1,,5310.0,0.0
36253079,2026-01-01,31,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
39875956,2025-11-01,30,0,0.0,0.0,67.4,,,,1,,8708.0,0.0
39875956,2026-05-01,31,0,0.0,0.0,72.6,,,,1,,9380.0,0.0
36253079,2026-03-01,31,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
36253079,2026-02-01,28,0,0.0,0.0,36.2,,,,1,,4677.0,0.0
39875956,2026-03-01,31,0,0.0,0.0,66.9,,,,1,,8644.0,0.0
39875956,2025-07-01,28,3,0.097,224.0,71.7,74.7,,,1,9652.0,9264.0,28942.0
21520917,2026-04-01,30,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
21520917,2026-06-01,30,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
39875956,2025-08-01,31,0,0.0,0.0,72.0,,,,1,,9303.0,0.0
36253079,2026-04-01,30,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
21520917,2025-09-01,30,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
21520917,2025-07-01,31,0,0.0,0.0,40.5,,,,1,,5233.0,0.0
39875956,2026-04-01,30,0,0.0,0.0,71.7,,,,1,,9264.0,0.0
21520917,2025-10-01,31,0,0.0,0.0,42.1,,,,1,,5439.0,0.0
36253079,2025-11-01,30,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
21520917,2025-11-01,30,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
36253079,2025-08-01,31,0,0.0,0.0,34.8,,,,1,,4496.0,0.0
21520917,2025-12-01,31,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
21520917,2026-02-01,28,0,0.0,0.0,44.0,,,,1,,5685.0,0.0
21520917,2026-03-01,31,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
36253079,2025-12-01,31,0,0.0,0.0,35.9,,,,1,,4638.0,0.0
39875956,2025-10-01,31,0,0.0,0.0,66.9,,,,1,,8644.0,0.0
39875956,2026-02-01,28,0,0.0,0.0,64.8,,,,1,,8372.0,0.0
39875956,2025-09-01,30,0,0.0,0.0,73.2,,,,1,,9458.0,0.0
39875956,2025-12-01,31,0,0.0,0.0,64.3,,,,1,,8308.0,0.0
39875956,2026-01-01,31,0,0.0,0.0,64.8,,,,1,,8372.0,0.0
39875956,2026-06-01,30,0,0.0,0.0,74.2,,,,1,,9587.0,0.0
36253079,2026-06-01,30,0,0.0,0.0,37.7,,,,1,,4871.0,0.0
21520917,2025-08-01,31,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
21520917,2026-01-01,31,0,0.0,0.0,40.9,,,,1,,5284.0,0.0
36253079,2025-09-01,30,0,0.0,0.0,35.4,,,,1,,4574.0,0.0
36253079,2025-07-01,31,0,0.0,0.0,35.2,,,,1,,4548.0,0.0
36253079,2025-10-01,31,0,0.0,0.0,35.2,,,,1,,4548.0,0.0
38772875,2025-07-01,17,14,0.452,1406.0,100.7,100.4,87,2,1,12972.0,13011.0,181660.0
37891823,2026-05-01,31,0,0.0,0.0,64.5,,,,2,,8334.0,0.0
37891823,2026-03-01,31,0,0.0,0.0,62.2,,,,2,,8036.0,0.0
37891823,2025-11-01,30,0,0.0,0.0,61.2,,,,2,,7907.0,0.0
37891823,2025-10-01,31,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
38772875,2026-01-01,23,8,0.258,769.0,99.6,96.1,260,8,1,12416.0,12869.0,99358.0
37891823,2026-01-01,31,0,0.0,0.0,62.9,,,,2,,8127.0,0.0
37891823,2025-09-01,30,0,0.0,0.0,64.7,,,,2,,8359.0,0.0
37891823,2026-06-01,30,0,0.0,0.0,63.6,,,,2,,8217.0,0.0
37891823,2025-08-01,31,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
38772875,2026-03-01,31,0,0.0,0.0,107.5,,,,1,,13889.0,0.0
37891823,2025-07-01,31,0,0.0,0.0,61.7,,,,2,,7972.0,0.0
38772875,2025-08-01,28,3,0.097,316.0,104.4,105.3,93,3,1,13605.0,13489.0,40828.0
37891823,2026-02-01,28,0,0.0,0.0,62.3,,,,2,,8049.0,0.0
38772875,2026-06-01,30,0,0.0,0.0,105.1,,,,1,,13579.0,0.0
38772875,2026-04-01,30,0,0.0,0.0,102.0,,,,1,,13179.0,0.0
38772875,2025-09-01,26,4,0.133,395.0,100.3,98.8,163,2,1,12765.0,12959.0,51035.0
38772875,2025-11-01,30,0,0.0,0.0,102.2,,,,1,,13205.0,0.0
38772875,2025-10-01,28,3,0.097,339.0,104.0,113.0,147,1,1,14600.0,13437.0,43800.0
38772875,2026-05-01,31,0,0.0,0.0,101.8,,,,1,,13153.0,0.0
38772875,2025-12-01,31,0,0.0,0.0,101.4,,,,1,,13101.0,0.0
38772875,2026-02-01,28,0,0.0,0.0,100.7,,,,1,,13011.0,0.0
37891823,2025-12-01,31,0,0.0,0.0,61.1,,,,2,,7894.0,0.0
37891823,2026-04-01,30,0,0.0,0.0,62.4,,,,2,,8062.0,0.0
18401506,2026-05-01,31,0,0.0,0.0,303.1,,,,1,,39162.0,0.0
18401506,2025-10-01,31,0,0.0,0.0,309.8,,,,1,,40027.0,0.0
18401506,2026-04-01,30,0,0.0,0.0,302.4,,,,1,,39071.0,0.0
18401506,2026-06-01,30,0,0.0,0.0,302.7,,,,1,,39110.0,0.0
18401506,2026-03-01,31,0,0.0,0.0,300.5,,,,1,,38826.0,0.0
